Date,stock_price,portfolio_value,current_val,stock_owned,cash_in_hand,stock_value,sell_buy,marker_buy,marker_sell
2021-02-21 07:00:00+00:00,12.34878635406494,1000.0,0.0,0.0,1000.0,0.0,hold,,
2021-02-21 07:30:00+00:00,12.353780746459961,999.9749999999998,-0.025000000000204636,80.94485571039034,0.0,999.9749999999998,buy,12.353780746459961,
2021-02-21 08:00:00+00:00,12.439595222473145,1006.9212403787498,6.9462403787499625,80.94485571039034,0.0,1006.9212403787498,hold,,
2021-02-21 08:30:00+00:00,12.549527168273926,1015.8196658695564,8.89842549080663,80.94485571039034,0.0,1015.8196658695564,hold,,
2021-02-21 09:00:00+00:00,12.583867073059082,1018.5993045074995,2.779638637943094,80.94485571039034,0.0,1018.5993045074995,hold,,
2021-02-21 09:30:00+00:00,12.69581413269043,1027.6608430965614,9.061538589061911,80.94485571039034,0.0,1027.6608430965614,hold,,
2021-02-21 10:00:00+00:00,12.685037612915039,1026.788539258282,-0.872303838279322,80.94485571039034,0.0,1026.788539258282,hold,,
2021-02-21 10:30:00+00:00,12.713799476623535,1029.1166641661282,2.3281249078461315,80.94485571039034,0.0,1029.1166641661282,hold,,
2021-02-21 11:00:00+00:00,12.689452171325685,1027.145875051857,-1.970789114271156,80.94485571039034,0.0,1027.145875051857,hold,,
2021-02-21 11:30:00+00:00,12.65732192993164,1024.545097298276,-2.600777753581042,80.94485571039034,0.0,1024.545097298276,hold,,
2021-02-21 12:00:00+00:00,12.566906929016113,1017.2010374334114,-7.344059864864562,0.0,1017.2010374334114,0.0,sell,,12.566906929016113
2021-02-21 12:30:00+00:00,12.503219604492188,1017.2010374334114,0.0,0.0,1017.2010374334114,0.0,hold,,
2021-02-21 13:00:00+00:00,12.501859664916992,1017.2010374334114,0.0,0.0,1017.2010374334114,0.0,hold,,
2021-02-21 13:30:00+00:00,12.452729225158693,1017.2010374334114,0.0,0.0,1017.2010374334114,0.0,hold,,
2021-02-21 14:00:00+00:00,12.445311546325685,1017.1756074074756,-0.025430025935861522,81.7316307125942,0.0,1017.1756074074756,buy,12.445311546325685,
2021-02-21 14:30:00+00:00,12.542238235473633,1025.0719563315158,7.89634892404024,0.0,1025.0719563315158,0.0,sell,,12.542238235473633
2021-02-21 15:30:00+00:00,12.406726837158205,1025.0463295326074,-0.025626798908433557,82.62020619834949,0.0,1025.0463295326074,buy,12.406726837158205,
2021-02-21 16:00:00+00:00,12.468096733093262,1030.116722989133,5.070393456525608,82.62020619834949,0.0,1030.116722989133,hold,,
2021-02-21 16:30:00+00:00,12.41234016418457,1025.5101037689844,-4.606619220148559,82.62020619834949,0.0,1025.5101037689844,hold,,
2021-02-21 17:00:00+00:00,12.386964797973633,1023.4135857802781,-2.096517988706296,82.62020619834949,0.0,1023.4135857802781,hold,,
